x,y,z,T
0.391855,-0.500000,0.200000,309.114000
0.398312,-0.500000,0.200000,309.114000
0.404835,-0.500000,0.200000,309.114000
0.411424,-0.500000,0.200000,309.114000
0.418079,-0.500000,0.200000,309.114000
0.424802,-0.500000,0.200000,309.114000
0.431592,-0.500000,0.200000,309.114000
0.438451,-0.500000,0.200000,309.114000
0.445380,-0.500000,0.200000,309.114000
0.452379,-0.500000,0.200000,309.114000
0.459448,-0.500000,0.200000,309.114000
0.466589,-0.500000,0.200000,309.114000
0.473802,-0.500000,0.200000,309.114000
0.481088,-0.500000,0.200000,309.114000
0.488447,-0.500000,0.200000,309.114000
0.495881,-0.500000,0.200000,309.114000
0.503390,-0.500000,0.200000,309.114000
0.510975,-0.500000,0.200000,309.114000
0.518637,-0.500000,0.200000,309.114000
0.526376,-0.500000,0.200000,309.114000
0.534194,-0.500000,0.200000,309.114000
0.542090,-0.500000,0.200000,309.114000
0.550066,-0.500000,0.200000,309.114000
0.558123,-0.500000,0.200000,309.114000
0.566262,-0.500000,0.200000,309.114000
0.574482,-0.500000,0.200000,309.114000
0.582786,-0.500000,0.200000,309.114000
0.591174,-0.500000,0.200000,309.114000
0.599646,-0.500000,0.200000,309.114000
0.608205,-0.500000,0.200000,309.114000
0.616849,-0.500000,0.200000,309.114000
0.625581,-0.500000,0.200000,309.114000
0.634402,-0.500000,0.200000,309.114000
0.643311,-0.500000,0.200000,309.114000
0.652311,-0.500000,0.200000,309.114000
0.661401,-0.500000,0.200000,309.114000
0.670584,-0.500000,0.200000,309.114000
0.679859,-0.500000,0.200000,309.114000
0.689228,-0.500000,0.200000,309.114000
0.698692,-0.500000,0.200000,309.114000
0.708252,-0.500000,0.200000,309.114000
0.717908,-0.500000,0.200000,309.114000
0.727662,-0.500000,0.200000,309.115000
0.737514,-0.500000,0.200000,309.115000
0.747466,-0.500000,0.200000,309.115000
0.757518,-0.500000,0.200000,309.115000
0.767673,-0.500000,0.200000,309.115000
0.777930,-0.500000,0.200000,309.115000
0.788290,-0.500000,0.200000,309.116000
0.798755,-0.500000,0.200000,309.116000
0.809327,-0.500000,0.200000,309.117000
0.820005,-0.500000,0.200000,309.117000
0.830790,-0.500000,0.200000,309.118000
0.841685,-0.500000,0.200000,309.119000
0.852691,-0.500000,0.200000,309.120000
0.863807,-0.500000,0.200000,309.122000
0.875036,-0.500000,0.200000,309.124000
0.886378,-0.500000,0.200000,309.127000
0.897835,-0.500000,0.200000,309.131000
0.909408,-0.500000,0.200000,309.136000
0.921098,-0.500000,0.200000,309.144000
0.932906,-0.500000,0.200000,309.154000
0.944833,-0.500000,0.200000,309.168000
0.956881,-0.500000,0.200000,309.188000
0.969050,-0.500000,0.200000,309.217000
0.981343,-0.500000,0.200000,309.262000
0.993760,-0.500000,0.200000,309.337000
